0.5247895344603486,0.715809736483094,0.7890017497458097,0.8290181204068858,0.8037345263700719,0.7930100626121447,0.7421725848899918,0.650353184769028,0.5822187000023166,0.5372694271924197,0.5247895344603486,0.5596066968505583,0.4577107806021704,0.33677769163481,0.3816841882554261,0.39067927038445055,0.3846282287455866,0.38660238971615796,0.43511369256042026,0.5323982372456649,0.5247895344603486,0.5755324816237661,0.7085635660821759,0.6101909521220799,0.5920034567488721,0.5247895344603486,0.4189175433860918,0.39702216189416717,0.5301174189969857,0.5669838219960347,0.5247895344603486,0.4971392279998862,0.4565821029633125,0.366333435857174,0.3669557708877952,0.39067927038445055,0.39276919558527223,0.5192362890441463,0.5514656788643598,0.486487539828183
0.6797694957287469,0.8139056320714382,0.8765867064642142,0.9169434138902975,0.8707351362253534,0.7765048468638784,0.715398329671348,0.6959008855491492,0.6687483664590674,0.5178133689595811,0.49273612110260423,0.46890786174464943,0.5016831707545688,0.44554339503061113,0.43314547245403046,0.4332533758586949,0.5026132130421908,0.44852731406338364,0.44318224380664517,0.45846321662402045,0.4635708726369367,0.5667034604188311,0.6806881185737947,0.6442550804696742,0.725813349158012,0.6264622709328671,0.48165644481313297,0.46976183146314404,0.5043115231645546,0.6158034478226253,0.6134010095597711,0.6157625306123682,0.6015507402363982,0.4992146413612816,0.46752783047005186,0.4499602898474455,0.4519022363836337,0.5821790653892271,0.5790144811357811,0.4907688019617095
0.7206098131052915,0.7532811038783472,0.8805398755210334,0.9454952543590048,0.8853293608807298,0.8935069486235954,0.8353608230679397,0.7184834558499524,0.6492687685354962,0.5401107822058103,0.4422462626220151,0.38387190558876216,0.3720374051287268,0.4384765521723388,0.4528841864802487,0.47859551093509295,0.547409123033393,0.4981285766362981,0.3870166764700106,0.36681548780616774,0.45561012250235056,0.4835740928213839,0.5142930100547435,0.5953153193531606,0.6882813770794126,0.6634316313704319,0.6486482669106424,0.5969552575341803,0.6648028142983113,0.698594748773365,0.6690557019202635,0.7248184471906117,0.7502952334093932,0.6374166579376618,0.5852265162596181,0.47610643834821376,0.5199883129431334,0.5396257470380976,0.5072070767605605,0.46579027326779193
0.70133868836798,0.747959380037538,0.837461323793874,0.8658036051965109,0.8379712781327853,0.937913484147036,0.8284959853292286,0.662787090884552,0.6033798811713854,0.6156450982189305,0.5817102328466242,0.4976155672768325,0.447712321922006,0.49040677514091885,0.4593720508133838,0.459422044562493,0.565915583797943,0.5145666930776768,0.4153573369216258,0.35411020616230815,0.36312766685786546,0.3434974936005483,0.3366813001298775,0.4599350912982565,0.5588930692288981,0.5630216708246946,0.5817760111964595,0.6947637490639401,0.7549581901650638,0.7134767315785684,0.8422360160083234,0.8109814364282524,0.7878709554281904,0.718877016463071,0.7150897981686212,0.6249269785170797,0.5085007933768382,0.4668194512674767,0.43860445779786345,0.43185085192149736
0.7142819350642614,0.6890163918121263,0.6807542313431371,0.7643447713093054,0.8146168046604828,0.8358009034016428,0.8314689983517288,0.7365234446801835,0.6254121700750913,0.6211786630471512,0.6309233484680848,0.6153802222320703,0.5637365338313566,0.5088808040984063,0.46305544168680635,0.4338005255154687,0.47212419446602916,0.40319183196799946,0.40013147643898905,0.321243283912058,0.31076669976134563,0.2858777364800724,0.308889638478192,0.36016055535607544,0.3871266808160478,0.5285274219431823,0.6238380771278083,0.6879034436931345,0.7157440958354085,0.7512558750818974,0.7899930793260067,0.9104068266021794,0.9085683219209988,0.8424179087453046,0.772636203321017,0.664976602280184,0.49959919822097004,0.4322421306132747,0.4223095486416242,0.474464477912764
0.6588997985362466,0.6082855084586575,0.6696200131992626,0.73589840281873,0.7676643058905172,0.7930100626121447,0.8303978487367535,0.683234931639302,0.5944088851155527,0.6080236776564838,0.6588997985362466,0.6496365040939872,0.5329519695569975,0.4261176740567765,0.37273213214672585,0.3236241462151958,0.3837785199250447,0.42605322945062163,0.43883667083476646,0.3810254526450647,0.39067927038445055,0.38085382068542495,0.385761131873273,0.32372388978389166,0.38807001136113556,0.5918446664982976,0.7120074417704033,0.6549140609538016,0.7672887173751345,0.6997314918238601,0.7930100626121447,0.9198139135637152,0.987259576767485,0.939393050469931,0.851705045331233,0.7259549227055013,0.5520923475783558,0.4725519445557952,0.41815154173530267,0.4696885778537425
0.6077361398300967,0.5825978215614309,0.622262040613038,0.6594662501000897,0.7062686456579663,0.7086600362740512,0.6542039270324019,0.6041638942633819,0.5186425449141921,0.583321501440034,0.7093123667672685,0.6367975884151669,0.534370193998251,0.4388239786308925,0.30409828036925707,0.2466813309751591,0.30888406744264163,0.4271458763383705,0.46772189214273735,0.47976962241472476,0.5200903374495837,0.4904028722685559,0.45271568626093245,0.4440410881812464,0.47909463795067475,0.6155253209545972,0.68482848386754,0.6452863043298718,0.7190365463709079,0.7387755594075087,0.7826245822038085,0.9298162829849369,1.0,0.9567041464115984,0.8735215352943043,0.7960698515951669,0.6311202625424469,0.47540454294972545,0.48397830371221073,0.44330558558948735
0.622061278747173,0.573215749179012,0.582784514201923,0.5186553949837451,0.5358290194266101,0.5324263137304435,0.486128003449132,0.5043152135821721,0.541434435269477,0.5576252573377778,0.6302109326253439,0.6974559441249685,0.6021572670602104,0.45600823908945737,0.3422621400733337,0.28690689874236863,0.2363320465605119,0.3563687889563316,0.45582782566700086,0.5493420186039853,0.5676211350862183,0.46177894275720055,0.5032348084155497,0.5174589280518699,0.5917133773342325,0.6241652416985904,0.6684665098299506,0.6631638754414653,0.6749258108028485,0.7010596959435811,0.7504702489075734,0.8758439017241632,0.9844643962357174,0.9587658387373428,0.8487789612014199,0.7796730664540819,0.6922192336571626,0.4870369438658681,0.4544235942231446,0.43011094197964767
0.6076588771209593,0.5402174708807952,0.5089594103870919,0.43264479530567546,0.4198072487796599,0.4769925910263144,0.5076180488269476,0.5056584705140511,0.5260938862316876,0.48696073949611146,0.5320250658948065,0.560099391208566,0.5335749955573352,0.42615301236278885,0.41647381808434936,0.3401444069069258,0.29782680512882753,0.366146097983751,0.4009658649117674,0.5214707360938454,0.5295188651276529,0.5232723538116207,0.6100117426098483,0.600660586327256,0.6445005443877451,0.6772589573438712,0.6811518049903384,0.699607339565507,0.7077545541484511,0.6989427024344356,0.7450414006628336,0.8535951371721147,0.8487354001098848,0.8391237270970637,0.701951470803745,0.6746325445670254,0.652643738067912,0.4417620546507886,0.4470107097965118,0.42133877995958136
0.5841286602962558,0.47975057624021955,0.41343444836298426,0.41692016189869957,0.4973579186856687,0.5273174117589673,0.5982076231784288,0.5891180301624048,0.5851090287853203,0.5911712242983265,0.5508219370509494,0.5501800188074383,0.6012163836790438,0.49499497536658044,0.4461733548259898,0.3764420641259555,0.26207065571277277,0.31623276693003083,0.39193051867411116,0.4399788118095378,0.5294199310508811,0.605978147628791,0.5923072985098078,0.566645047166842,0.6028852314428491,0.5762728903464088,0.5775782555809815,0.6281841536961208,0.6414368053201942,0.6313889705834215,0.6850009971209392,0.7175211302768723,0.7472854106350502,0.8587304988575915,0.759969635653016,0.7275492618031674,0.690859476073378,0.562705365052019,0.5502517006451574,0.4543285954770997
0.5247895344603486,0.4545715650190838,0.41848837693135527,0.4878094450581327,0.4933583636760676,0.5247895344603486,0.5570875933919587,0.5321387941004119,0.5365891618509209,0.5633487055620212,0.5247895344603486,0.5000789308723247,0.5780559836824684,0.4112443468152813,0.30330810608963915,0.2565690063085525,0.19443628548277525,0.17217190944127486,0.3180514739764025,0.3938247887916556,0.5247895344603486,0.6512694706118747,0.6135876628567918,0.5744554147506921,0.5317460365859032,0.5247895344603486,0.4765441580736329,0.5319348690194461,0.517837243561614,0.5011946743449596,0.5247895344603486,0.5910034716049669,0.6946997608420535,0.817257097814039,0.7620594664295063,0.7930100626121447,0.7384390783026987,0.6893545253427351,0.5669174062819626,0.5362049462958468
0.5183694141752387,0.4599516903088406,0.4053159781202457,0.4785608060589701,0.5159126352014789,0.503140925056919,0.5184331535496687,0.5581622996567487,0.5415618707405184,0.5393628352740472,0.5195710301839336,0.4922822154730508,0.42042162856036386,0.34379107458414265,0.19703814793346686,0.13631606366868995,0.08449784762884137,0.07409858126812632,0.23253637728840515,0.41992742734740146,0.5562979640194197,0.6717094977532045,0.6505784733549644,0.5876484059347329,0.48928355050719713,0.47638322360386703,0.50298857926696,0.4228379471999283,0.4069781217565242,0.3792295018625514,0.38238802722140164,0.4284932092538866,0.5870938124931699,0.7703972293131398,0.7716854604659173,0.7844892109499995,0.7936592928398155,0.7197580269494596,0.6738113204197779,0.610428083092908
0.49091428231590906,0.3958965294399957,0.4655043091802608,0.5030894126498137,0.5343099552091889,0.5526759469942092,0.5500932330110484,0.5905842157706763,0.5638518613490744,0.5157063209882123,0.4658389254045264,0.3819574680077775,0.29680348143768726,0.2518533922507588,0.18108997279068467,0.10119849026825072,0.041930068584798336,0.09787727178646302,0.24756910853862862,0.4275271460510234,0.5931428279432568,0.5965036338259682,0.5680136412943033,0.5672436030033484,0.5087940625634216,0.5110673686680303,0.4948561893040398,0.4389569831703108,0.37899769012905665,0.3878512773975345,0.38015857433360345,0.3952177365279141,0.5476732436256022,0.7093370429925312,0.7561296971068888,0.7594910301921171,0.7735351859051416,0.790354000595251,0.7149125794360425,0.6863634772729448
0.41770732246840814,0.40924380998148274,0.4626183475225825,0.5196515623355443,0.615815825278728,0.6011411510930309,0.5154635432456514,0.4838255408814549,0.4589996923970032,0.4840201927062114,0.36089827691962145,0.20086551230613425,0.18486373561791533,0.13765528396040322,0.022442397380895665,0.0,0.04130350019665441,0.1428837480366034,0.27474331375014666,0.38765188468447415,0.48862915054738415,0.6228506582886685,0.7148035035959304,0.7415276667067865,0.6070318602172414,0.4906986761582844,0.5269414912830448,0.4580201933986565,0.37050389103784676,0.4092278050573168,0.3889347651251412,0.3768063059841861,0.4248544574831157,0.5262882659717497,0.7116665227220192,0.7655346752583576,0.7866424319276111,0.8232553719890598,0.7697446155469284,0.7184089235777303
0.5929217569774545,0.526292082411424,0.570813570583069,0.6069790455412327,0.5998670914586519,0.488315889959395,0.4275104958939265,0.4107775443958026,0.38055784761876943,0.3004929862865655,0.25665490097531524,0.17791199601957378,0.06738176940621449,0.028040690088265346,0.049974927192545565,0.07072870278090987,0.1251766679239791,0.20468592075305797,0.21469238189530532,0.38810450771685995,0.4638755799542432,0.5574796196096926,0.7172520996194321,0.7646708342628884,0.6761893657303634,0.5878363378945741,0.5534945095556164,0.45765595154042593,0.4825442617200739,0.5426595712971687,0.46511578846582874,0.3763221294877367,0.3977642584517331,0.4346867372087765,0.5914215432007683,0.6655173704258965,0.7030692030888591,0.762726605805359,0.789808983354627,0.7773782561915923
0.6588997985362466,0.582688697111673,0.601489852280058,0.5540824367533239,0.5566927914923174,0.45773440242239954,0.3882545637167834,0.3525200846847763,0.3227293340390398,0.27275026791330287,0.2565690063085525,0.21511288491763933,0.10380557753194439,0.11405599967165513,0.10703501556364779,0.12245875797004306,0.14460302626205043,0.20895021798171642,0.13982868027014927,0.29190962571705836,0.39067927038445055,0.47374381961276457,0.6042494191015134,0.6773308299974267,0.6191001002408701,0.5918446664982976,0.5476076128137847,0.5315090064327205,0.61700589447036,0.6373155530848555,0.5247895344603486,0.4509818588197613,0.4299897247442611,0.5074249392662701,0.6267649166522722,0.5918446664982976,0.6080537439373285,0.6708700182352269,0.7038900023266155,0.7265836313784895
0.6368799343008092,0.6034277307013034,0.5911820122781847,0.5324166042534951,0.5606299811982272,0.49446130675028216,0.38798480913946953,0.3393636750604442,0.2730330687857333,0.24223344137155495,0.2698126954898407,0.250611995566337,0.225512056854023,0.20750042679797776,0.1445822843839278,0.15079140809088104,0.17574709789965035,0.16604496637738408,0.14952341521979215,0.26535122451990895,0.3347306193430383,0.41058667347864775,0.5132848031089022,0.6491824253531596,0.6081797138640602,0.6153064453544992,0.5482232181436226,0.6085090187196867,0.6790580241293195,0.6724412076343205,0.6025692010744733,0.5116036654282181,0.5143115565671619,0.5776315502473414,0.5979310070997025,0.5153825163498877,0.552282173926345,0.5969777934745989,0.6728612227976091,0.6496918760956369
0.6547155810092777,0.6504772268656611,0.6314051564875559,0.5534628360939651,0.5570925073915367,0.42117377344052553,0.439750958029266,0.3939244615421029,0.3520845052442015,0.3522490239042119,0.371436142461388,0.337621310085979,0.3213144483831281,0.26490138700529836,0.29890785356120736,0.29410283539900195,0.32544233392774496,0.2581584825531533,0.29888676546053644,0.3316708460974046,0.3573512583867691,0.35374533480853515,0.5313409734171272,0.6616012786565256,0.7079930070599184,0.6417113125888533,0.6177161857656454,0.6196098106502588,0.7135919922123848,0.6752339646082498,0.6198169540271852,0.609659893945109,0.5488123807263321,0.5557203035005743,0.5041683562064735,0.5353927229512689,0.5072797697254946,0.5803164707005076,0.6077788983148152,0.6237972779479654
0.6365859598825009,0.646379045641952,0.5284931975492039,0.44528689920315934,0.4381787299625274,0.4780462091904335,0.4287022017739688,0.5180427822167005,0.5154644865053781,0.47066434709100036,0.47251226666488727,0.4543535235005794,0.5019937087743369,0.40253127868925936,0.4192249732716193,0.39575391722486136,0.38769539856384366,0.41090664606285787,0.4646712072389973,0.45991813426208267,0.47506144820737295,0.46663332123862566,0.5860616207835759,0.7159618540809188,0.8301960324658549,0.8385516415481159,0.7648631136763194,0.7521485154984321,0.7891765606579386,0.7422405861459613,0.7054177565332824,0.6001433377087471,0.4631511761557664,0.4644712873234202,0.4955708988711634,0.464691024545542,0.5073872482206679,0.4425984024284427,0.47406723081637514,0.5203265704056771
0.6135598234164285,0.5280310418395944,0.4509457729877923,0.429592103884894,0.4481252159169711,0.5202683135439868,0.5809531739668845,0.6103447221457036,0.5529164949455285,0.5244757701529772,0.5280680842097117,0.5185911628323359,0.6038728391306516,0.47569939472744605,0.42761761242916285,0.419561194709518,0.3952540190772401,0.4859361686169278,0.5661056245678513,0.5688670129920326,0.5152708822005477,0.46523978728464327,0.5361411272508873,0.8017643312214178,0.8819492216161718,0.898965556270103,0.8017538501206365,0.7521044193356858,0.6767029868808093,0.6625581118809981,0.6263869990033827,0.533336409861652,0.43250526761869895,0.333716140064269,0.33274926638589486,0.35834069948033886,0.45219572294289667,0.43399072759360974,0.4103813084266288,0.50534087230834
0.5247895344603486,0.4767802110333446,0.4824579224720844,0.42257176500981763,0.46068698044585404,0.5247895344603486,0.6001101554249674,0.6314833713087011,0.5473114784388964,0.5351321344192047,0.5247895344603486,0.5058295477307441,0.5008085083372907,0.42928161307729146,0.3886536481532867,0.39067927038445055,0.3959535696048329,0.42954764576221083,0.5051878930884914,0.5875273893510505,0.5247895344603486,0.4692056092018651,0.5913876527345034,0.8050970694716316,0.8831837253244043,0.7930100626121447,0.6887732176840909,0.652333766594132,0.5713247721100237,0.5587869638208768,0.5247895344603486,0.4590906820433123,0.3599669225272282,0.2690509429339629,0.21218167039915556,0.2565690063085525,0.36395153488639115,0.35498879309085835,0.3729187461002751,0.41590070960514514
0.4838183764353128,0.49595863468334106,0.5576724439302025,0.47370631348147796,0.3949468724647067,0.46688828267069277,0.5800842458605632,0.6494624092330378,0.5911370033469019,0.580602131843309,0.583883873085893,0.48551320662763126,0.4791501869979458,0.44880263967624795,0.43534933634802947,0.3931081159853091,0.38273698807534007,0.4377209765414709,0.5267143499884503,0.5699593451320103,0.5459852769018697,0.5950482401319019,0.6492018295532546,0.7399565559946357,0.8032023193637361,0.6792158071870261,0.6215533702687744,0.5688215437421345,0.43248240906181495,0.41050131388309613,0.41973308633606904,0.37761110029777656,0.22965426342222986,0.18680717720601678,0.13274761081261832,0.19555656722483616,0.2721399719849304,0.25087273262000576,0.37720754644292215,0.4605783491869687
0.511453635001551,0.5125027365351533,0.4801487164334092,0.4818110410496561,0.4324362906446387,0.4897900465549723,0.588101709609174,0.6408982325401857,0.6261081560841751,0.5851079074963854,0.539254152868649,0.5848590718428155,0.4929710724451168,0.5145704356253937,0.5495118033876428,0.5150242242081198,0.5163857197897536,0.5578648905533871,0.5713520528730932,0.5526669235690433,0.6276038532303445,0.653527006869559,0.6920885189077799,0.6937884401452976,0.6685148708249967,0.7011433716385568,0.6557701906288761,0.5740581440482204,0.44593005479884595,0.3672684727984904,0.3434381636456756,0.22843294764561115,0.18836055188126002,0.14111442491553428,0.038863638423803595,0.08576401496285725,0.2057432844156544,0.2755961543110121,0.4348868459730163,0.5182873328744416
0.4695490265606831,0.49204591661664276,0.4104496873799237,0.41420013526600213,0.4846133938962601,0.5469487709760504,0.6347891828870882,0.6288317865788529,0.6531214307602745,0.6187078851744735,0.5829503784086554,0.5548577824785708,0.5401511082804096,0.5999686133522552,0.6133988299314554,0.618885489473072,0.5510581237784639,0.6364116132233344,0.646678850762722,0.6273772977846289,0.6676716458085417,0.7402695254409365,0.6622774670308005,0.6227400716592546,0.5750697709253131,0.6324897458323618,0.6519276947571079,0.5622584979694992,0.4913327119373002,0.40802343057948337,0.3683204070620335,0.28603350515204334,0.15075880022178387,0.10913844344385429,0.04752423809636519,0.07297748118186026,0.19808367707986585,0.2655223686205033,0.4795422604278455,0.6236010091065343
0.40416741629094177,0.31725451688231504,0.3107846089095274,0.3466667675957853,0.5146035677462473,0.5929433014623937,0.6213534739592802,0.6352256672275052,0.6723636380461062,0.7394775885737997,0.6792546627993817,0.6360723151259722,0.646370759906875,0.6939824821462475,0.7211275259767631,0.699591948399495,0.6861944419824174,0.6542654916964502,0.665765013972283,0.6731426702546234,0.6595263354496134,0.716529454474127,0.5908609066019982,0.6448521255168788,0.5515049259442559,0.5409942654293763,0.5746545871403126,0.5492898826028583,0.5132151513943074,0.3979524461441384,0.34614183126296444,0.2571554128810903,0.15976993448713991,0.1312670372968555,0.13647837909430197,0.21253387315513741,0.2767239270500278,0.3414933529047694,0.49573714077522124,0.6517692979412474
0.2565690063085525,0.22192349161537117,0.25864615274986313,0.4129501853108978,0.4847538540235089,0.5247895344603486,0.6269665204684253,0.7359005116287971,0.7840494296266789,0.8679354862752345,0.7930100626121447,0.7000254505047799,0.6546661813465866,0.6090965977276722,0.6836790564818652,0.6588997985362466,0.6758856813433133,0.6792116210416691,0.720931737125683,0.6960729738930572,0.6588997985362466,0.6288591066853937,0.5411230415292059,0.4871420617527573,0.5189659054630834,0.5247895344603486,0.5333383396589242,0.47763204440134216,0.36595373988337715,0.3535018144579515,0.2565690063085525,0.2233653511552754,0.2330429008766103,0.17152387525513454,0.1834586386176882,0.2565690063085525,0.3555144376061644,0.44902916364718637,0.5010465658468705,0.5678380238410106
0.18576750236816222,0.17180629843023956,0.2525145514189585,0.42205052696330847,0.44092238628414826,0.46359227548537885,0.6057677387437385,0.7807359854148401,0.8196854712932407,0.9244709845360644,0.8161155076478672,0.6957652449971471,0.6587729866592269,0.589624412114113,0.6352179873818877,0.6158557195587286,0.6323618795503085,0.7171349032868228,0.7439414044146271,0.6247186154925399,0.5896345627297344,0.5215371670535126,0.3629669566458866,0.3390988934979154,0.4466264893235038,0.4571035692019558,0.4425660148827854,0.37430665787219425,0.2702358581308414,0.28614346228591486,0.22507336141051318,0.23033254486918328,0.23498143239948088,0.2284403127434574,0.30059002302442894,0.30751356122247026,0.40355367387447455,0.460689337119791,0.48355274111945457,0.5423691240210715
0.2489731039216565,0.22365208637484596,0.2588778071094723,0.41739725657029675,0.48877072802922067,0.5720929179800042,0.6517473442842057,0.7575321974380035,0.7817691764486078,0.768913539794442,0.7810859534616463,0.6726328103400434,0.6783802148040229,0.6223750350629017,0.6408313407701097,0.632206457100886,0.6106307885262603,0.6709570617313545,0.6221000714099744,0.5430153248014445,0.5145370281002404,0.5028062537517934,0.3873439354651242,0.3266153201840947,0.33378030139742976,0.3427598664613336,0.3411213053018129,0.3805410243503984,0.2746288557231469,0.24551988022462415,0.3090545033607508,0.30354843175034507,0.3075137972832987,0.37518832932890234,0.47646529015086236,0.4058177096736343,0.3844334470873745,0.43285208818779314,0.5317701310195826,0.6008090685883235
0.4535156885397063,0.3997965218608694,0.3988836589000346,0.4758197424721146,0.5671631456043333,0.611519077554858,0.6946910580661796,0.7333299508439521,0.7538446282879182,0.7037705555474421,0.5937266221092935,0.5312628559710737,0.5423618317086473,0.5703710155450147,0.5844923552802338,0.568030960290414,0.5929916073765799,0.5502362819387153,0.5046339920920252,0.46785971625740225,0.4871721595083791,0.5527503868092735,0.4038272998493743,0.30255560711823487,0.2841153063351928,0.277443062757684,0.2862608002550212,0.4057777524440794,0.3816151640692002,0.3626444975542839,0.42015556440066737,0.44010113066212353,0.4594326279562999,0.4937721015884942,0.48622720014357534,0.41457233237415,0.3542748821962042,0.40858684482733443,0.5754352442341986,0.641753850750132
0.533505652688991,0.4185158386743932,0.40922076257593604,0.45179343594782134,0.5906731516877782,0.6092596055983809,0.6538875976536435,0.6391210328561422,0.6281665435583218,0.608504423402227,0.5642115236272339,0.541923051676674,0.5448901297365133,0.6162419701548609,0.5550893424138486,0.5177341395686671,0.5021707288223851,0.5332795732992793,0.522432611184178,0.5450867270959305,0.5193179670743615,0.5032028497137306,0.4474055608754923,0.37720343898450787,0.3387352968726158,0.33356333002134747,0.3547823342903344,0.43129978365497196,0.49549931539212283,0.416850783621231,0.47205534732542453,0.498787662403555,0.5042365384424115,0.5111048954546393,0.5295928741317053,0.4228485856745951,0.3368715808949614,0.37470094240518664,0.518813149517435,0.5930579089945849
