0.4979446635015155,0.216080690575685,0.11100389655871983,0.02908780706556336,0.10552440808311148,0.09551177940203653,0.14932194626950027,0.2851413758698215,0.46127187941899944,0.5008162573699773,0.4979446635015155,0.5356058902771529,0.5584481328706122,0.5809552552162847,0.659098100040386
0.7755525130612543,0.4996449816001151,0.2588955415117242,0.22131314954451367,0.1686561018696606,0.19379559255158105,0.25461339764128615,0.3637743955214887,0.45337484229496505,0.5998417495261529,0.6752920034220505,0.6582772617437951,0.7376862095293792,0.7006763867181524,0.5918505681159191
0.8763731601000547,0.6748117692771797,0.5157836731299522,0.4407412587633847,0.24141538226434867,0.23998515178407157,0.38637640298214815,0.4677186630249294,0.4695600682398352,0.4403389385560972,0.5920012485591913,0.7191474974413958,0.6793210022588253,0.8146264560620881,0.7660433882229025
0.934964228654025,0.6902185996265137,0.5109973568999766,0.45966430161060784,0.38747596999339995,0.45412456693097075,0.5676194161697742,0.40260430184578405,0.2991001722359046,0.32423780937010166,0.500011578216845,0.6715104354972948,0.7387568753633899,0.9569210952526133,0.9487692159771752
0.8816530793354316,0.7980684663221949,0.6481764419704029,0.6314338648505393,0.54577166391161,0.6189385211513171,0.6359678787027035,0.45860143661518477,0.42815751146318914,0.3734775289569017,0.5409179957194146,0.7329475262292351,0.8171670678830095,0.9552474715247845,0.8678637704286932
0.9003775476009945,0.7942833801985757,0.5806751924195046,0.534727010553841,0.4620863336013776,0.4979446635015155,0.5036431155837414,0.5065503247592702,0.4458570268678944,0.5513939552526662,0.699161105551255,0.8509556136475515,0.9668401020646019,0.9082250200324826,0.7493268434134217
0.7840582664733877,0.7038281498221917,0.46836353529967123,0.381744989329232,0.31639599203007535,0.3467780358419933,0.46268303724738385,0.4864840443719491,0.5095232146049833,0.6385244286728391,0.7648639179569248,0.9011994838589759,1.0,0.8260385723045118,0.5855109626604346
0.5651380942639286,0.5330552728403359,0.47723394766280147,0.4061238879185901,0.42308772787067084,0.41863316274082896,0.5326783149508624,0.5795219551665294,0.6611902359545001,0.7583546597575852,0.8748181870385965,0.8983591876086864,0.9424825015650082,0.7322254454275882,0.5039771651715974
0.5076126156861707,0.5126062628874694,0.5277269813220947,0.4444299485993507,0.4306561764365868,0.548828273313333,0.6179414069244198,0.5753494716657014,0.63786283019595,0.8061484940597692,0.8975734250464025,0.9982858107309127,0.9456865654105422,0.7328779178382977,0.4965675465345552
0.49057224605428096,0.4707895459247262,0.6148083563881613,0.43596306656224465,0.4539220668421894,0.5168429387600111,0.547302124689879,0.45712376062590504,0.5540268843756458,0.6943649386596125,0.7448453664234812,0.6928528097044486,0.8220195849866507,0.7308120739673685,0.6094582974902066
0.4979446635015155,0.5082662723899121,0.44812991910314925,0.35488138050156576,0.22601587165761663,0.296728221451776,0.32831759777570496,0.3405902205972079,0.35356151285006787,0.5436221536118349,0.4979446635015155,0.46318088895015436,0.4986368427949182,0.5602347757854226,0.42819828951310396
0.5086526005829443,0.49514580145851067,0.41353995006896616,0.22312634423531075,0.0376643258602067,0.10207305499799581,0.1331233086672175,0.037381500450896145,0.16378542708195204,0.16871239305147695,0.26380593180606665,0.2455524063346847,0.33590724998309374,0.3309040288241074,0.2983989645067098
0.3309478174133182,0.38996049133512484,0.3359847684184558,0.1552193920476805,0.03558976913437385,0.0,0.021644384425703385,0.0062981426554552765,0.035116583193266514,0.06925690162001488,0.13299929806029653,0.30092753417044743,0.3398760144218763,0.3704013362922094,0.29565864177311935
0.1913585196703679,0.17913374671461618,0.17644076618720936,0.14864463395808988,0.17359950184193057,0.15197795029073072,0.14339885778014025,0.1540164277691578,0.16419127139112133,0.13990892256789036,0.2343446053591472,0.21365018185074072,0.2773854238329308,0.4102407590846978,0.3878730778355927
0.04324064744681711,0.07622676052560097,0.13026898684561974,0.19671638235841918,0.1908561964312902,0.16599870473612846,0.19425850724097274,0.29590014605483816,0.3098371838957351,0.30680689310077897,0.31017261700348814,0.34710631449165474,0.4776998419006434,0.5140274027196763,0.48110295256929575
