0.45271227419998256,0.6808759760328833,0.7808945637845577,0.7495371357805177,0.8231346753152898,0.7525426306196811,0.608331390585485,0.6084009143358325,0.6376859470053102,0.5866910325832063,0.45271227419998256,0.31799490513350565,0.20296315431225637,0.25559659153480785,0.32252826882835806,0.45271227419998256,0.538454180928242,0.6137740165679038,0.5940714571861416,0.48830313917324863,0.45271227419998256,0.42637996464140276,0.2878271829560415,0.23484834357905593,0.12627617071345792,0.15288191778028398,0.22269197861286186,0.23620120680001389,0.2949294773735025,0.41133095778606543,0.45271227419998256,0.45652138754056637,0.5251801275577862,0.6141504510845881,0.6150235265415713,0.6026274524098318,0.5650311298221634,0.43039275782070063,0.4106592584349092,0.49027992175904095,0.45271227419998256,0.508211912472413,0.5266454083257224,0.4827596690085428,0.40714772850496983,0.45271227419998256,0.45854564197706826,0.4477159962582782,0.35571115267211506,0.3935570007848162
0.40219206344168884,0.6060543470252666,0.728643208124202,0.728930644499943,0.8101335228957965,0.7313745837634881,0.617205590666535,0.5942675204952568,0.5915755422342358,0.5619082784702044,0.3482609844183061,0.29655223770423567,0.2468023296930238,0.24301108629382187,0.3382997720563922,0.3935425533202481,0.5333751560678014,0.6090882530124085,0.5368159044163836,0.4000333043744864,0.3304966370700496,0.35326256910945775,0.3004681734977856,0.29294942266788104,0.23979086298888372,0.22275441277024632,0.23797450223492822,0.23806833818744685,0.2801659541772339,0.3829633545096954,0.4231801722943492,0.45011976519320884,0.5080996884378978,0.5854795654005627,0.6466015763454869,0.6221212118440042,0.5720845007705666,0.42298253009945624,0.36839839269251906,0.3466790552172684,0.3633676403955789,0.38450276814300727,0.45917396430018753,0.45476185526727025,0.38473845752693464,0.47927724951025513,0.5134135186821506,0.5176764223218807,0.4026608429853245,0.49311007231666293
0.3573422340387578,0.4186285524578159,0.6397673846495078,0.651329965418971,0.7264539312619807,0.7308420902414058,0.5880402454554302,0.5847325105371054,0.6157226342943068,0.6382969186271649,0.4201291316582097,0.30779765154682254,0.2399030650333464,0.2075833171427906,0.30495614972404067,0.43224947471921515,0.4595960518153545,0.5437502652000346,0.5464411439584248,0.381383496771614,0.24226258008689203,0.2718949148513497,0.25534462071592434,0.22303833073756887,0.21040640009750214,0.23013021066611142,0.19604478469486708,0.2583006819168092,0.32322421880953806,0.2821315130401716,0.32925653004288025,0.49941204316721216,0.5139627950123886,0.5454071980725315,0.6043977923816747,0.593567788225027,0.43942458039988963,0.3253574474256544,0.23800975668728055,0.15479065434726452,0.19959550969458736,0.2693397762897412,0.3781446742801741,0.4334799720933918,0.429816449118783,0.5338367976403583,0.5656798363743054,0.5863200779876336,0.5803042504977316,0.5954911877590912
0.3127970460287337,0.3129304992600435,0.52526013176721,0.6083260953808153,0.7106393715109263,0.666921845101225,0.5705759391810735,0.6070551055237534,0.6469656964327068,0.62039997126164,0.4870728309135245,0.3449003590254318,0.2406528202752648,0.26189762121110516,0.38263095287436727,0.48062047669015723,0.5244192189611815,0.5936772019308181,0.593776069207375,0.5089111257774012,0.33571849172023505,0.27879117127182934,0.27252727839638824,0.2312125258717367,0.30598045517086764,0.24248802210630083,0.13890271818864453,0.18955115734174674,0.2999716029256551,0.3214548200119471,0.4163752207713322,0.4531592651061414,0.39892800076785745,0.38595177187399793,0.49859254867243064,0.46520799075763364,0.3756362601823619,0.3133010668306902,0.276884193909058,0.09373300388833387,0.0544199970572032,0.13379420026963676,0.2762738731927607,0.3020383512147059,0.33519096795004366,0.4713509152541371,0.5655242435580229,0.5453497072789748,0.6084298180609896,0.6543045686322209
0.3210747703306129,0.22815738628978977,0.3186039944068565,0.5448612026581435,0.621454860473644,0.6143808012837406,0.496684660921481,0.5348664686600233,0.5209269523173329,0.5792777724337064,0.46829866076709326,0.3085903401674664,0.20673515201740963,0.2646438269418747,0.30036844421116615,0.37936178411031873,0.499580117537359,0.733640632297399,0.6991433062526129,0.4912009575207774,0.3866776811028606,0.28699147299646166,0.26709800477391726,0.11951758961439017,0.19964304339231992,0.16290822069793823,0.12287992143534739,0.15588829222155193,0.2617709057319166,0.376739571490224,0.40738756961083095,0.46187642961730063,0.37118367914479594,0.39120906569297764,0.46873253000270004,0.5351823777558902,0.46537145051523926,0.2910344409259578,0.19671512945878222,0.12186985674659388,0.02915036558726353,0.050820348588425095,0.2154336955581712,0.22461565082357848,0.34054255511463644,0.3483089139369857,0.4290408027889157,0.43431620101821333,0.5298228213962297,0.6351303510506073
0.30279709599013327,0.1907253030070922,0.26610509232620344,0.45149019695439,0.5899962254514487,0.5276698633049072,0.501606175433051,0.5381722948417811,0.5711740862042431,0.5606007411456965,0.45271227419998256,0.28864985721243114,0.2050163743209384,0.21808180806223587,0.3754951104326369,0.45271227419998256,0.5891086893358659,0.6685566383887491,0.64870778358495,0.5506870712775362,0.45271227419998256,0.4080254746491285,0.3143584717047132,0.24547921461524339,0.1403226774581413,0.15288191778028398,0.1400779369685576,0.21873918749112922,0.32325265634557976,0.45475596124598033,0.45271227419998256,0.46241957841937753,0.409850926090835,0.4841883803189803,0.4893778963977901,0.5276698633049072,0.5213278837526303,0.4458627642333518,0.29814630541431686,0.2329845898637046,0.15288191778028398,0.15195844112270723,0.1676288516808598,0.2735278609744542,0.33500614595582523,0.3777546850950579,0.4057130666862947,0.5864833145462052,0.5980291564876179,0.6530590520521082
0.3053924235719009,0.21083735235262951,0.22820914207762438,0.374022920390169,0.5222739529902637,0.5224696028863897,0.546430861409822,0.5885679099619583,0.6166219394860492,0.5488300992944113,0.44331917154886885,0.3152189864436427,0.259397827213918,0.2616048368545682,0.38973559143143705,0.5105867501946207,0.5886987771630805,0.594204831253262,0.662818114258343,0.5987153956615632,0.5258325196427465,0.44460211080052164,0.34765763894669827,0.2396075715023273,0.19372557300975424,0.1629706548553227,0.23028144945197623,0.25883428373754336,0.4127060837362908,0.4575977849481573,0.5129278111960118,0.5322614918431682,0.49817300045858937,0.5427590591804037,0.5660318091564609,0.5669452495540241,0.5677163087589159,0.6222962878469036,0.4523423506973613,0.293810025367021,0.2213871944429413,0.2159880383965318,0.2275773062938486,0.36165443058042973,0.36728319796022385,0.45867050424457273,0.44426275755981065,0.6296282287818334,0.7213819344223558,0.6849338268299893
0.3679442277378513,0.21184250886163936,0.2500663747748131,0.32176785280893194,0.41834731067989656,0.4215694515174227,0.568760537193412,0.585341160009404,0.5711205272320942,0.5282826644991394,0.4349815100600796,0.2441560467613367,0.19271856933632472,0.24238846874010228,0.3110123333585017,0.4292511684282517,0.516299695495825,0.5743834552192105,0.6417057989914975,0.5189366810332665,0.4265406943339762,0.4023499959995696,0.27452810930372035,0.18360138796990016,0.1732137093235923,0.19918292353140402,0.23962729218151244,0.28676036633949925,0.33294150871182554,0.3841089878728202,0.44733213515107445,0.4271214318324906,0.46735062012124295,0.6535022307764895,0.6865364970486535,0.7342181438551947,0.6993964381462745,0.6561766785675659,0.4697371807404997,0.30717714503815396,0.24253363827144536,0.19350071152773446,0.2427723446905915,0.3586598516033845,0.3914082779776273,0.33940879198191315,0.34465385053561787,0.4568283846178597,0.6380685035526426,0.685011988273004
0.4178647741593449,0.20378435083711027,0.17636108398222752,0.20825929136017518,0.2552930056644265,0.4040677577556101,0.5746899701646003,0.6843332872890951,0.6051136125743977,0.5255767929228763,0.4896441761439102,0.32201024476089635,0.19526070737882725,0.26384347698689975,0.30453119635526665,0.31975790042777513,0.3517497062656732,0.49223544436196515,0.5898236914986316,0.5623462059700214,0.4787687427375652,0.4423982303443586,0.26537183841976736,0.2096879410984654,0.13419522846116566,0.1316946955982107,0.23095946434624348,0.26141292526738674,0.2406211897835834,0.28668642698658664,0.3060112940206549,0.3367698009516732,0.45490743601259725,0.7360712895691646,0.8437859383429887,0.82157795551057,0.7711585999295896,0.6232375676510775,0.421571186532574,0.31119156987935587,0.31552678560810515,0.31122086062943904,0.2534727218850844,0.3006877573671778,0.3661716975567679,0.275805186007346,0.22223428645375465,0.35865965809092143,0.497819791835477,0.5247938195074777
0.4529809697423594,0.2876598474516625,0.16955984218108672,0.14847592047017757,0.22926269429442928,0.38323566612724774,0.5525443423253766,0.6531217324980819,0.6752170910770278,0.5712171251352213,0.4803398220466427,0.41699193179691946,0.2909911117262853,0.29386927536478685,0.24792137708253714,0.3439530011707152,0.3616700699058495,0.42497105317433975,0.5110809546370899,0.4388981616298422,0.4255452750202643,0.43440282093496635,0.2553565305284206,0.23405116019165756,0.17104114490135824,0.17983308459358618,0.15718391093754255,0.1982391808413373,0.2466549963405034,0.3189844575011799,0.41818617856936025,0.46376851421693843,0.4947179277897337,0.6662938443826252,0.8378622403775224,0.8662117458405904,0.7932248964549995,0.5704221847331896,0.508619726794179,0.44184890563600476,0.41558115117538413,0.3603451516437547,0.37632981764581747,0.35909309962000485,0.35282794011753316,0.2805640972738597,0.30021261390231535,0.28352983409789523,0.33851158024317973,0.452696243102663
