0.47973657153870897,0.39673125201784887,0.404061834793886,0.3866566303702141,0.47256973852934614,0.47973657153870897,0.43546291505365425,0.5594092483296316,0.5465367557063703,0.5550815894964239,0.47973657153870897,0.34667104335935434,0.31005543878294906,0.40439136357639127,0.49339457739024273,0.47973657153870897,0.4661033964386753,0.5716124383397063,0.5312495819898742,0.5279147428067298,0.47973657153870897,0.4104516287802556,0.3096989293468645,0.2912160416173921,0.28530721768204115,0.3502026665093935,0.47398317279337776,0.5100870042475909,0.5881864258279793,0.5731252093850722,0.47973657153870897,0.4212619672498947,0.36999962607094194,0.48458629556842386,0.5223521186577224,0.47973657153870897,0.4332287307327733,0.4691500100398432,0.47691588979801447,0.45321217411170567,0.47973657153870897,0.477311727336783,0.43640205840346274,0.32933622424069603,0.33186068619326237,0.3502026665093935,0.3605777842362453,0.36284940326394466,0.38130941443925537,0.3911851924701024
0.3388865851886396,0.27308791528165977,0.34795656889992505,0.3493762224896136,0.44302601406216463,0.4349924446569794,0.403664611171541,0.5089075411762775,0.5387669734911659,0.5894500400377699,0.5242962229517047,0.39730388788938026,0.29270797295793693,0.40106309095231524,0.46591329303361045,0.4587354901085124,0.48772048704107807,0.5355823025456968,0.5362248677111955,0.6264784182132028,0.5477656978762654,0.47498269818088074,0.3329510390059689,0.32586290970312465,0.26567384448320874,0.37379650324649466,0.47160794948096824,0.5619145350176963,0.5996678643543462,0.5744078696562346,0.4594878437335266,0.40607195428702064,0.4534898392378657,0.5135698095150657,0.5329215616919104,0.4691417495897421,0.4585307905498703,0.5145779815370247,0.5276430894261983,0.5674611341785143,0.5834507435108108,0.577914404598537,0.5161814493794298,0.4291257105412121,0.344593305028221,0.3735788567742265,0.38404393788035124,0.3408983539217254,0.3392675824179165,0.3741472061419216
0.29327202822161164,0.22699507872878713,0.25982022828521,0.33439484598074903,0.4550719562630685,0.4032038196093262,0.44367777925052454,0.5341029609101251,0.5660783490819281,0.5748363756363634,0.44603909565105304,0.2954094127976156,0.2799022251515021,0.3296342426598942,0.41307094103047554,0.5157594567570805,0.44954936988393607,0.5549876056197586,0.6065650466316896,0.6810631532738249,0.5732766050524808,0.48417164377389876,0.40098722591456054,0.25128970564182945,0.24675884068615678,0.3684078891127059,0.46035830611960743,0.4930248113330297,0.535057851841403,0.5086960888540564,0.42978620834111086,0.38230997867692346,0.4096269252026361,0.4162521120911633,0.4468539379897939,0.4242836142462715,0.44671684966896635,0.550676233981092,0.6879230034468355,0.672646967800148,0.622441489222635,0.6299707940125142,0.5804925618518183,0.44170238879866625,0.37808752159212305,0.3928493667830609,0.42618898800204535,0.34397122995907453,0.30617954249323737,0.36805530897180455
0.30811971749203654,0.29616917280204197,0.28511602745064896,0.34724649889918935,0.3975542607544125,0.4359323442251065,0.5273634444520784,0.6042705510498286,0.5384896389730145,0.46266982231377574,0.38534468658968796,0.32214923174298976,0.3873481863224655,0.4454266234145256,0.5120474964385537,0.47922984962950244,0.526550616162126,0.5677491887563484,0.6304127599186963,0.6200422023023086,0.558609222549807,0.4298407434621696,0.368976740092552,0.23131791144508684,0.18040739418871682,0.29125749302151094,0.39218060378294606,0.4311765100197787,0.5018705744127946,0.5154270323044305,0.4294774128608491,0.40028078120164384,0.36394888389776353,0.3708081412564138,0.4403512584688852,0.5456144201637141,0.49279521262123055,0.5350779847291021,0.738477938489582,0.7914577578727268,0.756219990673054,0.748054717677481,0.7032739921091848,0.5456154233880162,0.4219449995956702,0.4167157347219579,0.4408878276667374,0.33438274648765093,0.3024918571627479,0.41543110980320386
0.3020575218414091,0.3306935411203401,0.24930712161571403,0.34231536264734475,0.35123864760499957,0.40243903588320523,0.4819794457200931,0.6760953841345853,0.6396699209641654,0.48815643455147056,0.42734683804980494,0.3680014084661187,0.3852260097148593,0.4402963737393575,0.4885822282158963,0.5336101915732807,0.5280228630258339,0.4966915505561207,0.5888642862484701,0.5853948706053456,0.41464213469107075,0.2705862842821504,0.19046158654147238,0.20342543337769814,0.20304378253258806,0.23893616878975277,0.3017630451080047,0.40276234011492695,0.4123078521454104,0.4540267352436345,0.5457802561809257,0.49357230199544355,0.33991723095500265,0.4375788899110292,0.5147451627868234,0.5352351489362478,0.620571950334925,0.7024200050222017,0.830098522706614,0.8108197436974713,0.7140830347474337,0.6579994521787296,0.6377785543477005,0.638968758379203,0.552831691794902,0.40743386927804937,0.29044547415116584,0.2545971537614527,0.27144025616876544,0.3403953889379016
0.3502026665093935,0.35292806972956114,0.34378818712504494,0.36684000913238124,0.3741446524800617,0.4149696190240512,0.4929553000491884,0.6012010190934866,0.5594383114336562,0.5001614640113042,0.47973657153870897,0.49742989704182594,0.5244620019675357,0.4967470014993643,0.5581034986991524,0.5445035240533667,0.48307337726949096,0.465497119302218,0.5018070748745818,0.4666485015933026,0.3502026665093935,0.21743144785939295,0.18226870967722322,0.24665222530350575,0.30750423938269483,0.3502026665093935,0.3934109443867168,0.4807563642421674,0.45994584222808216,0.4214899195718117,0.47973657153870897,0.48558932796588067,0.4372307862785668,0.5286381815313094,0.5433926887444921,0.6092704765680244,0.660445541032786,0.8173932037329672,0.8319132642669136,0.7827421707463441,0.7388043815973399,0.6282736881018206,0.6059212578365498,0.6424735376789767,0.6105389016943547,0.4149696190240512,0.2853156082852951,0.19230493519475017,0.15863548118589624,0.24224199046997713
0.3974359562886051,0.42430164568306505,0.43899910971443373,0.3968275843514033,0.4403483247978199,0.48767443942562066,0.5324083630601868,0.5017901055635172,0.5507795736843929,0.5030481488383575,0.5229698122207312,0.5656767021524329,0.6021983608530933,0.6577961320535028,0.6756265135766649,0.5980165267523441,0.5102265721284832,0.513861363977681,0.38025608212333334,0.38233502128355557,0.2902025418663742,0.21486869617929624,0.23153521590907017,0.25634616892959616,0.3831948833128534,0.4151975789461524,0.48482595929903805,0.5616291101035632,0.5703264111869846,0.46685649773180105,0.45262358925382606,0.5271288837700805,0.5067362312784665,0.5140515129838505,0.580221425283806,0.6874426262101773,0.7311432592143112,0.7661470775468064,0.7787050441509895,0.7854073729082013,0.7565287101514747,0.6001687468877246,0.5949703045606577,0.5932848649325682,0.550810369630394,0.3987457796177655,0.302176859932255,0.16679519084670308,0.16143818587861472,0.2005727802750294
0.4794339819056527,0.5201258575287728,0.4768478289618088,0.37656027979621776,0.3933560178561765,0.4431137201867578,0.619660232249466,0.5748493795513703,0.531507536038553,0.5100550929745722,0.5112060686558071,0.5106897026473569,0.6072356488763584,0.7644727569880653,0.7465303639515364,0.697078838837792,0.6861670417104184,0.5940255636752545,0.4452289806268267,0.3473259816245789,0.24765744085384725,0.18212932230070342,0.2216200613243655,0.27971875670716245,0.32606363056538684,0.390070101058128,0.4494886539131524,0.5120212986039374,0.6075773075526981,0.5543437788236982,0.5367853432881559,0.5196138673263221,0.5232100312397967,0.4852045596202522,0.554678110922559,0.6526259852118658,0.7353483346780593,0.7766689852294982,0.7670031622846032,0.7525042910639468,0.6046217555574066,0.5541915699365901,0.5091243782289382,0.4654180973379899,0.40083300297866414,0.3251674320558741,0.3044199174680807,0.2248120778477738,0.22493266236881324,0.16947735661948676
0.40730541856645935,0.4631134412600011,0.4959044260888176,0.43913484900258226,0.33807938483501826,0.46867959094441103,0.493650212432746,0.49624365080619715,0.4533414418430872,0.5111462894077146,0.4696888792434108,0.4189815852099201,0.545600762632874,0.7301226760917057,0.8724157093981445,0.8308190505606807,0.7657025883795009,0.616448668052535,0.46174119381867906,0.36380310476640987,0.3824617771540898,0.2705542115052195,0.2799801118382292,0.34306697525440855,0.3198677932774244,0.3649943880240555,0.4110818664471328,0.41271911330780076,0.47155844473176517,0.49286501176204495,0.5216930382921596,0.5199707263708756,0.49904212789650615,0.43649829953480795,0.46273670583396215,0.6390735649180366,0.7024285324287696,0.7763639442401853,0.7794062371366884,0.6850889707952286,0.5394153755980585,0.44426012055716035,0.3547007822717497,0.3132176777850267,0.25578874102646265,0.29822327456060294,0.30251093362485615,0.22931058121951947,0.2489951188577592,0.20045461261253592
0.48604935095947766,0.4877142339896042,0.4652760508470557,0.398831236087863,0.40740468457107903,0.40517264730220826,0.4743552260309954,0.5196205364878759,0.4368630361701882,0.4548129324884766,0.4728930693617122,0.46125069313679057,0.5671346302692837,0.6876757086563665,0.800850703807449,0.8151837086101573,0.7504030833642914,0.6547676714920743,0.5119230928250006,0.48138272415260985,0.406302277866379,0.39963329111684404,0.3758384827114052,0.41103998943270403,0.4280596821177396,0.39200587555032934,0.37932496076784966,0.42301442150134644,0.5330682148444363,0.5326803166479904,0.4612331367115037,0.4029494034463491,0.3815786509612409,0.38675255229382677,0.48058502569166234,0.551998058000957,0.7149409587297842,0.6857737473832566,0.751581203103064,0.6257471588991772,0.4512972963257062,0.3241164329964729,0.31637423184939234,0.28049037299879553,0.2884662646067938,0.3452804528736904,0.3786839080389883,0.3977487722662594,0.40015961146642814,0.36488090207497187
